,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
2661,Caprin1,,2.861277018600947e-23,Med17,,3.212216602616536e-21
2662,Prdx3,,2.919268805358587e-23,Mast1,,4.7338809841975986e-21
2663,Camta2,,3.746501748894349e-23,Ablim1,,3.64682645113884e-21
2664,Fgf2,,4.038660279764287e-23,Slc6a13,,4.8969618364603575e-21
2665,AU040320,,4.078237277413032e-23,Vps11,,3.590897801335161e-21
2666,Rps6kb2,,3.9453317801831665e-23,Dnajc17,,3.6445727309815876e-21
2667,Tnfrsf1b,,4.5490847849589715e-23,Dmrtb1,,5.6906113093475156e-21
2668,Tmem106a,,4.661364554611279e-23,Pbdc1,,3.82924191061809e-21
2669,Arl6ip4,,4.841728053594409e-23,Tuft1,,5.102956645070565e-21
2670,Ip6k2,,4.9408374734789834e-23,2210417A02Rik,,7.066823731632095e-21
2671,BC029214,,5.879146772013754e-23,Abcd1,,5.205880446027628e-21
2672,Usp31,,7.789398906348054e-23,Casz1,,7.333880603314081e-21
2673,Rnf139,,7.597792180250724e-23,Tmprss5,,7.794917284332435e-21
2674,Baz1a,,7.790647816514567e-23,Tsfm,,5.277212527045325e-21
2675,B830012L14Rik,,8.868607098894245e-23,Zfp185,,7.71304731109384e-21
2676,Ankrd55,,1.0114026751254511e-22,Zfp951,,6.837739554802518e-21
2677,Gxylt1,,8.716704424355439e-23,Caprin2,,6.666821529503504e-21
2678,Ifih1,,1.0045926812872122e-22,Exoc6,,7.659392264420461e-21
2679,Rab21,,1.0012017640753611e-22,Wdr53,,6.491036636444095e-21
2680,Slc20a1,,1.0114026751254511e-22,Lonp1,,6.472371860637677e-21
2681,Klc2,,1.1070030146219819e-22,Mdn1,,6.96899012365839e-21
2682,Fam103a1,,1.1359290692624483e-22,Ccdc155,,1.0514396331230721e-20
2683,Gas2l1,,1.1487537896169551e-22,Ston2,,9.93861481374049e-21
2684,Ppp3ca,,1.2190886560761357e-22,Dguok,,7.638212308777269e-21
2685,Gdi1,,1.275751553717947e-22,Rad54b,,8.151613741773258e-21
2686,Tbc1d2b,,1.3631452854524373e-22,Spns3,,1.0642825114572602e-20
2687,Snx19,,1.3714785991541384e-22,Gm16302,,1.1849844386115364e-20
2688,Nat14,,1.4267460281899342e-22,Chd3os,,1.1462871577077917e-20
2689,Trappc3,,1.3752705873038368e-22,Naa40,,1.079017340278194e-20
2690,Ptgs1,,1.701037088980968e-22,Srgn,,1.4640782096194835e-20
2691,Ptprf,,1.4314923364759871e-22,Npy,,1.5702599087428213e-20
2692,Arhgap11a,,1.4640231005183415e-22,2700029M09Rik,,1.0823125512218023e-20
2693,Cbx6,,1.5062143915197546e-22,Reg2,,1.6007211745843377e-20
2694,Oacyl,,1.7716111785270262e-22,Mbtps2,,1.1504708263786612e-20
2695,Gm10561,,1.817801981691201e-22,Eras,,1.6342219636886465e-20
2696,Plekhm2,,1.6237577607635818e-22,Cntnap2,,1.681397325002906e-20
2697,Unc45a,,1.7094571734461586e-22,RP24-484I1.3,,1.6890251588368782e-20
2698,Me1,,1.7876438880642942e-22,Yeats4,,1.2211765062666407e-20
2699,Ddx3x,,1.8106924071643446e-22,AI317395,,1.8105629987028785e-20
2700,Chd4,,1.8378410443673143e-22,1700029P11Rik,,1.9171557491156548e-20
2701,Spon2,,2.144429312645258e-22,Pof1b,,1.919860916930226e-20
2702,Rapgef1,,2.0838816751219072e-22,Rbmxl1,,1.3071385997394651e-20
2703,Pcgf3,,2.127974436522365e-22,Sdha,,1.367827708749615e-20
2704,Msl3l2,,2.1859292265603554e-22,Gm29202,,2.0085505568294264e-20
2705,Snx33,,2.3579735767635487e-22,Fam35a,,1.7775592687395808e-20
2706,Ikzf5,,2.286856990916909e-22,Edem2,,1.629471975696023e-20
2707,Slc35d2,,2.3300745749027046e-22,Rnf8,,1.6399343099881275e-20
2708,Lpar6,,2.4039836696795976e-22,Zdhhc15,,1.7675417526642818e-20
2709,Soga1,,2.7618522753080855e-22,Phka2,,1.8021792429791442e-20
2710,Mllt1,,2.8350562416852747e-22,Prdm10,,2.0758665107451823e-20
2711,Ptgis,,2.8670382393144864e-22,Smu1,,1.816180887513645e-20
2712,Ifitm10,,3.284628724994812e-22,Sh2d4a,,2.5718699531113674e-20
2713,Uxs1,,3.121630363663243e-22,Sbk1,,2.233068291908011e-20
2714,Zfp68,,3.510573689214651e-22,Chd7,,2.1770205378504464e-20
2715,Fjx1,,3.9507073141917117e-22,Lat,,2.7998312273450257e-20
2716,Ubr2,,3.6696560037640538e-22,Gm27045,,2.9403956152503195e-20
2717,Rock1,,3.804378222337785e-22,Supv3l1,,2.1284156978213092e-20
2718,Sec24a,,3.8941291707754686e-22,2700038G22Rik,,2.165461888246823e-20
2719,Gatad2b,,3.9209754198184167e-22,Ces2g,,3.2015923825154484e-20
2720,Gbp3,,4.759987344533267e-22,Intu,,2.522063698563892e-20
2721,Fbxo30,,4.050862368985108e-22,Camk2b,,3.395793534238553e-20
2722,Fam220a,,4.1516207278710946e-22,Scmh1,,2.536862121609277e-20
2723,Gdnf,,5.337180353099543e-22,Lsr,,3.49466615167859e-20
2724,Paqr4,,4.507378654928402e-22,Mup6,,3.920805591926233e-20
2725,Cdk9,,4.645478672349124e-22,Bcas1,,3.926080507510865e-20
2726,Tcf12,,4.698401986132088e-22,Med12l,,3.921225733304873e-20
2727,Suox,,5.840477555656321e-22,1700125H20Rik,,4.0515912020251323e-20
2728,Rubcn,,6.020003997925791e-22,Gata3,,3.5660116799521966e-20
2729,Senp5,,6.007752846388782e-22,Ints12,,3.12146102797335e-20
2730,Gprc5a,,6.112038037044136e-22,Gpm6b,,3.9226599835803954e-20
2731,Whsc1l1,,6.339207893088972e-22,Pes1,,3.1966225441822864e-20
2732,Lrp12,,7.131155164938731e-22,Fancd2,,3.5468899578919075e-20
2733,Phactr4,,6.924926009702908e-22,AV099323,,3.792544995488958e-20
2734,Rrad,,7.195569648094628e-22,Gm15879,,4.189237084891741e-20
2735,Ctnnbip1,,6.943520030505401e-22,Btf3,,3.3417717479162433e-20
2736,Mab21l2,,7.865187450845888e-22,Ccdc172,,4.8899021494159787e-20
2737,BC017643,,7.474948220807533e-22,Cpsf3,,3.78180200829595e-20
2738,Cptp,,7.61424324336524e-22,Mrpl28,,4.080133827284289e-20
2739,Arsb,,8.022609290053799e-22,Eif4ebp2,,4.3944879528768955e-20
2740,5031439G07Rik,,8.12266647070234e-22,Tmem42,,4.466059239246565e-20
2741,Bcl2,,9.08611122553161e-22,Wdr95,,5.664597653111087e-20
2742,Nf1,,8.420924542329384e-22,Mras,,4.5093036593985976e-20
2743,Dusp8,,9.226821412754934e-22,Etf1,,4.449185970616358e-20
2744,Loxl4,,9.05532181476934e-22,Tmod2,,4.8447198680362323e-20
2745,Fez1,,8.670022355180696e-22,Fam71e1,,5.968973403736381e-20
2746,4930524J08Rik,,9.495793848939689e-22,Ampd1,,8.268055245707639e-20
2747,Cab39,,8.810941124305084e-22,Timm13,,6.077731079390708e-20
2748,Extl3,,8.908746450963424e-22,Brd1,,6.442840263826209e-20
2749,Glrb,,9.51019403452497e-22,Cdc40,,6.481175659102468e-20
2750,Cand1,,8.946725415448859e-22,Mt4,,8.873496908995399e-20
2751,Irgm2,,1.1191494283015399e-21,Rab42,,7.430755725503593e-20
2752,Tapbpl,,1.0775840962090703e-21,Thap4,,6.392037340522986e-20
2753,Cog6,,1.0219322845453831e-21,Slc27a1,,7.22570092774241e-20
2754,Hoxa9,,1.086159928380899e-21,Cfh,,8.783459314694679e-20
2755,Xaf1,,1.0775840962090703e-21,Morf4l1,,6.409346888347944e-20
2756,Mkl2,,1.1491182527493395e-21,Slc25a19,,7.383809697638292e-20
2757,En1,,1.2273670536767969e-21,Rnf31,,7.53244090040689e-20
2758,Zfp46,,1.254308140497133e-21,Trim27,,7.379116326108757e-20
2759,Gdpd5,,1.2420869982610462e-21,H2bfm,,1.1122923042463593e-19
2760,Sprr1a,,1.6335974462746342e-21,Diaph1,,8.056457964571696e-20
2761,Sardh,,1.4851495020674684e-21,Ttc25,,1.1310228139132774e-19
2762,Gorab,,1.4983281007444519e-21,Ldhal6b,,1.1036714088114342e-19
2763,Foxp2,,1.9470357717694252e-21,Gm13212,,1.0678805003793567e-19
2764,Invs,,1.7523723708585506e-21,Kifc5b,,9.10938405994276e-20
2765,Cr1l,,1.84000155583481e-21,Pum3,,9.095280168453798e-20
2766,Eaf1,,1.9144786645251448e-21,Cdk5rap1,,9.99386613493371e-20
2767,Synj2,,2.095663815106347e-21,Nup188,,9.552313549584336e-20
2768,Tuba8,,2.311376470702497e-21,Rpgrip1,,1.1383030416140402e-19
2769,Kcnab1,,2.5214720308487545e-21,Crhr2,,1.5473745332784772e-19
2770,Pacsin2,,2.1139910502445447e-21,Pnpla3,,1.5545106912816583e-19
2771,Htra3,,2.6455939461838146e-21,Rhox4c,,1.5710135267797057e-19
2772,Zfpm2,,2.8477679533598717e-21,Pde8b,,1.215431262572017e-19
2773,Lin7c,,2.3831136223325618e-21,Cldn9,,1.659129192744072e-19
2774,Serinc3,,2.4671413088507003e-21,Usp28,,1.3232237905484905e-19
2775,2700081O15Rik,,2.5856295547551662e-21,Sarnp,,1.2198101094146796e-19
2776,Tmem41a,,2.5004461544232603e-21,Spag7,,1.2585021547654368e-19
2777,Sgpl1,,2.5286180443830707e-21,Cdk5,,1.3142268034359706e-19
2778,Atg3,,2.60359103511815e-21,Trim8,,1.4343996448604518e-19
2779,Cnppd1,,2.838707825384979e-21,Clgn,,2.0280221660694588e-19
2780,Atp6v0a2,,2.9133386205442824e-21,Stag1,,1.6432303608155682e-19
2781,Tmem138,,2.9215746328444957e-21,Aplp1,,1.6847807776583667e-19
2782,Il6,,3.755860288599153e-21,Vdac2,,1.5998359223702317e-19
2783,Nin,,3.216505782113034e-21,Cul5,,1.730315112167855e-19
2784,Nfe2l1,,3.163713361971703e-21,Snrpd3,,1.724368022118993e-19
2785,Snrnp27,,3.902497829133373e-21,Kiz,,1.979825799481446e-19
2786,Mob4,,3.958400121063724e-21,Crnde,,2.18866822581211e-19
2787,Nfia,,4.2083764325143886e-21,Bpifb4,,2.959279702025684e-19
2788,Stim2,,4.195527485149429e-21,Pkp4,,2.1707413647151875e-19
2789,Spred3,,4.569302944978168e-21,Tifab,,2.9776526919934937e-19
2790,Sema4c,,4.713609675678196e-21,Rwdd2a,,2.603824822287439e-19
2791,1810062G17Rik,,5.209891727947969e-21,Chchd1,,2.222850121938225e-19
2792,Oasl2,,4.849853289623267e-21,Crym,,3.131044736734195e-19
2793,Rc3h1,,4.9344111142596025e-21,Rab15,,2.5286451992575505e-19
2794,Rhod,,4.9557410936857256e-21,Cdc14a,,2.7230039130543713e-19
2795,Ssh3,,5.570413452594121e-21,Nop9,,2.4549447779143857e-19
2796,Bst2,,5.086493980945747e-21,Rhox4d,,3.485684585320805e-19
2797,Brms1l,,5.1069735750312025e-21,Gm10112,,3.511904252748271e-19
2798,Zdhhc5,,5.89751251259254e-21,Hist1h3e,,3.2930587814072246e-19
2799,Dpy19l1,,5.9115723341688414e-21,Hist1h2ag,,2.9149621601892827e-19
2800,Snhg9,,5.988340370569078e-21,Gimap9,,3.023618413055461e-19
2801,Egr2,,7.54226541217175e-21,Ndufa5,,2.591012839781657e-19
2802,Prickle1,,6.85949458186775e-21,Pdzd11,,2.6677922505121564e-19
2803,Trim12c,,6.892460581477588e-21,Zbtb43,,3.0630416995378913e-19
2804,Tmtc4,,6.790324063572667e-21,Ankhd1,,3.057621129383608e-19
2805,Rnf146,,6.796507345524488e-21,Naa16,,3.052736287525271e-19
2806,Sgpp1,,6.834904247591896e-21,Rplp0,,3.024836583765456e-19
2807,Cnih2,,7.588698115377203e-21,Cnot3,,3.2108178070567053e-19
2808,Ifi47,,9.032307599619495e-21,Gm29040,,4.450985811254657e-19
2809,Fbxo3,,8.031153791377093e-21,Ncapg,,3.2537462181642416e-19
2810,Fastk,,8.455351850232116e-21,2510046G10Rik,,3.6436618595634346e-19
2811,Scfd1,,8.718071304984304e-21,Nceh1,,3.81359707512118e-19
2812,Vezt,,9.10994741362336e-21,Chd1,,3.572871946764951e-19
2813,Slc33a1,,9.278789015432056e-21,Pcyt1b,,4.900792129741472e-19
2814,Slc19a1,,9.586122994546993e-21,4833407H14Rik,,5.677999533608025e-19
2815,Rcor1,,9.945940665958965e-21,Cad,,4.489936917413272e-19
2816,Ankrd46,,9.999983770720962e-21,Prss42,,6.498120852886364e-19
2817,Zfp512b,,1.0826667007003872e-20,Tpd52l2,,4.729480152310835e-19
2818,Zfp580,,1.0759545776698233e-20,Oas1a,,5.442715176661546e-19
2819,Dpep1,,1.2380741056156091e-20,Thop1,,5.17414769801243e-19
2820,Mlxip,,1.1922463391487211e-20,Gm44386,,7.389419606183679e-19
2821,Tram2,,1.2090682656752688e-20,Cdc37l1,,5.581547469811475e-19
2822,Six2,,1.4570137688645102e-20,Mmrn2,,7.228343272934234e-19
2823,Entpd7,,1.3800823050680183e-20,Tsen2,,5.699880477854934e-19
2824,Ints8,,1.3543887076714464e-20,Ccdc152,,7.704463267581729e-19
2825,Ankrd40,,1.4121515116771574e-20,Ubl3,,6.333430854711589e-19
2826,Shb,,1.5816527126993798e-20,Rtn2,,7.904444251404978e-19
2827,Snx14,,1.5744495391756178e-20,Kcnu1,,9.716971235537956e-19
2828,Cyp2j6,,1.5756192691799274e-20,Taf3,,7.284005243642681e-19
2829,Orai3,,1.611519791115228e-20,Dnaaf3,,8.879219604550848e-19
2830,Nckap5l,,1.831004201782626e-20,Hist1h2bk,,9.194252130680106e-19
2831,Tmem167b,,1.680913109997811e-20,Sapcd2,,7.978053748880498e-19
2832,Pusl1,,1.6932033915144155e-20,Lmtk3,,9.645374503199175e-19
2833,Josd1,,1.804087126514359e-20,Zbtb10,,9.047693943222434e-19
2834,Glg1,,1.8284165932709884e-20,Dmgdh,,1.1416101466523065e-18
2835,Zfp521,,2.0333108503646037e-20,Dffb,,9.693552762643925e-19
2836,Itgb1bp1,,1.9620186113557676e-20,Nxf2,,1.1321674409003898e-18
2837,Scpep1,,2.101021710880119e-20,Hs3st1,,1.1265337052878271e-18
2838,Igf2r,,2.1544675195070656e-20,Dll3,,1.2747260936896043e-18
2839,Wdfy3,,2.2230021128712228e-20,Atp6v1c1,,9.467432661480804e-19
2840,Baiap2l1,,2.7282305697924995e-20,Sult4a1,,1.2069842320379317e-18
2841,Glis1,,2.986137744442177e-20,AI464131,,1.1044795135362751e-18
2842,Akirin1,,2.673869928713913e-20,Pcp2,,1.3629524526027164e-18
2843,Tnfsf9,,2.9643720177383635e-20,Psmf1,,1.036891333962842e-18
2844,Dlg1,,2.905837145306448e-20,Fcgr3,,1.4013506184654768e-18
2845,Pde4a,,2.931459842122016e-20,Prpf19,,1.199433460869311e-18
2846,Tmem2,,3.057777784199432e-20,Tob1,,1.2791025880028175e-18
2847,Gria3,,3.2099351351981194e-20,Slc25a38,,1.299676727339408e-18
2848,Fam20c,,3.1773404977343137e-20,Hspa9,,1.2844625348197447e-18
2849,Atp8b2,,3.471614642506315e-20,Tox4,,1.3464465694627732e-18
2850,Prkcd,,3.2884817418929923e-20,Cops4,,1.3656202652646382e-18
2851,A830082K12Rik,,3.78180200829595e-20,Nudt16l1,,1.422315221129399e-18
2852,Sbsn,,3.529687832197697e-20,Padi4,,2.0489250761780894e-18
2853,1700048O20Rik,,3.750182520451713e-20,Tstd1,,1.965854169468589e-18
2854,Ifit3b,,4.140751487950992e-20,Gm17210,,2.174216490777783e-18
2855,Selo,,3.9519648149206807e-20,Slu7,,1.6738891462946098e-18
2856,Pgk1,,4.0679535038768325e-20,Slc25a14,,1.7211487251132328e-18
2857,Bsg,,4.1677811466514146e-20,Ttll6,,2.446071005394125e-18
2858,Traf3,,4.214764163665182e-20,Slx1b,,1.938181228768341e-18
2859,Zfp362,,4.453062808351212e-20,1700113A16Rik,,2.0596997840292335e-18
2860,Alas1,,4.442371102261372e-20,Ttc7b,,2.210096615324062e-18
2861,Zfp334,,4.7785968372312444e-20,Umps,,2.1855570500546573e-18
2862,Cachd1,,4.9171772477430675e-20,Parn,,2.3306733768377828e-18
2863,Hif1a,,4.726766404484381e-20,Itgb4,,2.7639310042927136e-18
2864,Ndst2,,5.036899118791396e-20,Mms19,,2.4047079166600165e-18
2865,Agpat3,,5.0253426824634863e-20,Zdbf2,,2.5516608627118082e-18
2866,Hoxc9,,5.117611482750549e-20,Acss2,,3.248387502695292e-18
2867,Plxnd1,,5.890484667295995e-20,Klk1,,3.81784509341897e-18
2868,Tmem159,,5.606977377378818e-20,Sf3b4,,2.8837527913586695e-18
2869,Stx1a,,6.17085070770566e-20,Polr2a,,3.045304428641999e-18
2870,Golga5,,6.150145550379064e-20,Lamc2,,3.276474419392516e-18
2871,St6galnac4,,6.29180140770462e-20,Fam169b,,3.914958182859002e-18
2872,Ggcx,,7.052806664193779e-20,Edf1,,3.2377654128808387e-18
2873,Csgalnact2,,7.296894165929876e-20,Cox7a2l,,3.2957498016106447e-18
2874,Gm14305,,7.600882980410713e-20,Cmas,,3.4289273624621686e-18
2875,Ctbs,,8.276542432115305e-20,Cfap52,,4.610712712372158e-18
2876,Clasp1,,8.056457964571696e-20,Mettl22,,3.561374607300872e-18
2877,Fos,,9.033254638838702e-20,Gm26547,,5.014727319088934e-18
2878,Kazald1,,9.698423689796324e-20,Mterf4,,4.1200014838755595e-18
2879,Wrb,,9.117062831072581e-20,Ric3,,5.6060448348220964e-18
2880,Slc35b4,,1.0191954351281655e-19,Tmppe,,4.614149056089871e-18
2881,Edem3,,1.0799694826596205e-19,Mocs3,,4.430993579077015e-18
2882,Shcbp1,,1.0623532164799917e-19,Fam195a,,4.388305594232534e-18
2883,L3mbtl3,,1.2323394335917103e-19,Tyro3,,4.628186937395119e-18
2884,Anp32e,,1.3740725918252497e-19,Zfp7,,4.870015344427355e-18
2885,Plekhh3,,1.6265251547205758e-19,Qrsl1,,4.56102141971461e-18
2886,Nln,,1.615740021553054e-19,Hdac2,,4.570192227773042e-18
2887,Osbpl9,,1.6164630603543336e-19,Zranb2,,4.760645928921785e-18
2888,Ttc8,,1.9086324383749002e-19,Rad51c,,5.062124483717241e-18
2889,Gspt1,,1.8389309917374285e-19,Cds2,,5.13805267330295e-18
2890,Ttc19,,1.9130391034982047e-19,Gng3,,6.403553309077996e-18
2891,1700024P16Rik,,2.303124436903551e-19,Zranb3,,5.7038052504578534e-18
2892,Fosb,,2.2272513838251724e-19,Alkbh1,,5.539329295259151e-18
2893,Ralgapb,,2.1503571087606584e-19,Faah,,7.685829513796573e-18
2894,Asb4,,2.553409684873615e-19,Nudt19,,5.9294271212004656e-18
2895,Tbc1d19,,2.3951142863441e-19,Eprs,,6.075353827661315e-18
2896,Trim32,,2.3906446683316233e-19,Tnfrsf21,,6.6026986839606886e-18
2897,Socs6,,2.4888400066757064e-19,Fgl1,,7.200135299297073e-18
2898,Stau2,,2.5333251281275654e-19,Mtif2,,7.046249203498595e-18
2899,Fam149b,,2.7695429351626344e-19,Gm29440,,9.531378692488053e-18
2900,Gstcd,,2.8196926621649986e-19,Matn1,,9.69398820046925e-18
2901,Stxbp6,,2.956395349130603e-19,Arhgap19,,7.760530824226326e-18
2902,Sall2,,3.370946489742944e-19,Ppig,,7.373505977995188e-18
2903,Pigs,,3.119936439423215e-19,Fen1,,7.8347960022423e-18
2904,Stk17b,,3.151652194747388e-19,Hax1,,7.911908449613337e-18
2905,Slc25a32,,3.255538749980219e-19,Cpz,,1.132397701426851e-17
2906,Zhx3,,3.621736532656688e-19,Glul,,9.211818875667952e-18
2907,Papd4,,3.242343899737211e-19,Slc12a2,,9.860401167587082e-18
2908,Cish,,3.5295004987595945e-19,Gmps,,9.89123103434782e-18
2909,St6gal1,,3.6687531021063443e-19,Supt3,,1.0127078964564354e-17
2910,Mecr,,3.6547891884051115e-19,Notch3,,1.1516727720074087e-17
2911,Eml3,,4.185862330111374e-19,Tm6sf1,,1.2162863661596211e-17
2912,Slc35b3,,4.84395390317038e-19,Prrt3,,1.3381752177543688e-17
2913,Fam13c,,5.04697983183351e-19,Noc2l,,1.0491417525859906e-17
2914,Hoxa10,,5.1533435763180645e-19,Eef2,,1.0526284728495199e-17
2915,Nox4,,5.785830144190286e-19,Vax2os,,1.4234306351150892e-17
2916,D430036J16Rik,,6.306980529515462e-19,B3gnt7,,1.476307874213662e-17
2917,Pax1,,6.523736791746782e-19,Suclg2,,1.1669448919043607e-17
2918,Zfp52,,6.362811260773887e-19,3830403N18Rik,,1.2413063727641168e-17
2919,Spry1,,6.200569375216274e-19,Sdad1,,1.2020524142637147e-17
2920,Tradd,,6.182357671209596e-19,Dnttip2,,1.2047246304482225e-17
2921,Mrps10,,6.5137386864335e-19,P4htm,,1.2993145894076014e-17
2922,Sp3,,6.762978212928921e-19,Sltm,,1.3086939799782626e-17
2923,Srpx2,,7.992075577893677e-19,Fkbpl,,1.404912009081383e-17
2924,Kctd12,,7.923847321959353e-19,Cops3,,1.3830475513530848e-17
2925,Fam172a,,7.675912117915115e-19,Prss36,,1.4519220826531847e-17
2926,Sfxn1,,7.713673552644195e-19,Kcnab2,,1.7895795535589384e-17
2927,Lsm11,,7.957946411336885e-19,Med26,,1.7033908965319056e-17
2928,Dusp19,,8.499444041318158e-19,Cd2bp2,,1.655776956080673e-17
2929,Il1rl2,,9.645374503199175e-19,Taf5,,1.835157127596254e-17
2930,Mfap3l,,9.399823143916652e-19,Nxf3,,2.4145619980480168e-17
2931,Isca2,,9.12712709216119e-19,Kank4os,,2.3653105156831068e-17
2932,Ppp4r1,,9.22319851752801e-19,Mcts1,,1.9782684444067695e-17
2933,Ptpn23,,9.45753057460922e-19,Bloc1s2,,1.984278036093686e-17
2934,Skap1,,1.0865810359532445e-18,Gm43153,,2.6952032514838286e-17
2935,l7Rn6,,1.0316502878122407e-18,Wnt7b,,2.7685156642900407e-17
2936,Shc2,,1.0901542245641612e-18,Cpsf1,,2.2192832718618213e-17
2937,Fgfrl1,,1.0679278769299796e-18,Nap1l1,,2.1717380434863797e-17
2938,AI314180,,1.0910542908118837e-18,Tyw1,,2.250541947054824e-17
2939,Dlg5,,1.1355468544899603e-18,Ttpa,,2.6900154305071253e-17
2940,Usp4,,1.2501149137982045e-18,Ufc1,,2.2931686594822607e-17
2941,Vwa5a,,1.2737890701032465e-18,Dusp13,,3.0418100788250506e-17
2942,Synpo2,,1.5393344550011504e-18,4931428L18Rik,,3.12028043050647e-17
2943,Phospho2,,1.5066643258220827e-18,Nelfa,,2.407424130178481e-17
2944,Dcaf5,,1.5313040858160651e-18,Nup214,,2.5464155268610392e-17
2945,Hbs1l,,1.6738891462946098e-18,Necab3,,3.071437040765144e-17
2946,Ciz1,,1.7139273201956209e-18,Acad11,,2.779104710089339e-17
2947,Psmc4,,1.707638271063285e-18,Lrrc18,,3.384442478138512e-17
2948,Fuca1,,1.73803236688053e-18,Ngrn,,2.6348100459697743e-17
2949,Psmd5,,1.7438394667030524e-18,Lrrn2,,3.140111729746393e-17
2950,Tada1,,1.7748107010948214e-18,Pepd,,2.7743959162356033e-17
2951,Mid2,,1.933291555848238e-18,Parg,,2.8562358624334954e-17
2952,Pphln1,,1.9324290846888615e-18,Drp2,,3.537852757955269e-17
2953,Zfp90,,2.007839643738388e-18,Lbp,,3.6485340075813745e-17
2954,Rassf3,,2.127210536711337e-18,Gm973,,3.557818784357807e-17
2955,Ubiad1,,2.1119348037346213e-18,Hal,,3.535773307725721e-17
2956,Cnnm4,,2.2903702827421064e-18,Phkg1,,3.388678207206781e-17
2957,Fabp7,,2.4767910579003393e-18,Timm23,,3.2085544469843966e-17
2958,Ankrd13b,,2.3604675311965167e-18,Klhl24,,3.453141597778415e-17
2959,Fli1,,2.6970332167882417e-18,St6galnac3,,3.837325049807842e-17
2960,Tbc1d12,,2.4463886312242577e-18,Chadl,,3.46934136954101e-17
2961,Pla2g15,,2.447970059617993e-18,Bst1,,4.347878947353935e-17
2962,Arhgap24,,2.6346912838143886e-18,Zfp750,,4.477483534404565e-17
2963,Khk,,2.5736048939653506e-18,Dmap1,,3.5151087021839004e-17
2964,Papd7,,2.6136475512765987e-18,Pgbd5,,4.9280709581756916e-17
2965,Ctr9,,2.6358107936549597e-18,Srcin1,,5.1548292213274514e-17
2966,Ly6e,,2.8162194725120195e-18,Rmnd5b,,4.3078343044297586e-17
2967,Samm50,,2.836396235931853e-18,Gm10244,,5.459425621019914e-17
2968,Tshz3,,3.0954155578972003e-18,6430531B16Rik,,5.5258701283437284e-17
2969,Rcbtb1,,2.883633206218832e-18,Pygl,,5.0213394564843844e-17
2970,Phykpl,,2.937349713128984e-18,Mnat1,,4.5833042352660274e-17
2971,Zkscan3,,2.957716777474691e-18,Ncbp2,,4.702450642317631e-17
2972,Spaca6,,3.1240195350366614e-18,Sirt1,,5.34630788536638e-17
2973,Bdh2,,3.019185996800804e-18,Tm7sf2,,5.645507466816868e-17
2974,Gstp1,,3.4498842486437875e-18,Boll,,6.579327593989993e-17
2975,Eci2,,3.469961825277294e-18,Fancg,,5.763709968355434e-17
2976,Cyp4v3,,3.795067800863731e-18,Klf8,,6.328767350857024e-17
2977,Mmgt2,,3.487587379692867e-18,Oas1c,,6.854903260574632e-17
2978,Akap11,,3.530883847330907e-18,Dcn,,7.43524888502666e-17
2979,Arfgef1,,3.558090607676002e-18,Pih1d1,,6.660322371258654e-17
2980,Zfp354c,,3.810139255020109e-18,Pml,,6.866819625983428e-17
2981,Phf19,,4.257209918048327e-18,Cndp1,,8.770079039095322e-17
2982,Tnfaip3,,3.993784349107767e-18,Flad1,,7.577960321445933e-17
2983,Rfxap,,4.065532239272756e-18,Padi3,,9.98618375376043e-17
2984,Erap1,,4.425022489888662e-18,Pex10,,8.789227433066467e-17
2985,Trak2,,4.379392993181705e-18,Chmp2a,,9.116136672801492e-17
2986,Tdrkh,,5.045884271506926e-18,Xpnpep2,,1.1763499816924079e-16
2987,Fam162a,,5.238581336501097e-18,Vill,,9.859488402309892e-17
2988,Map1a,,5.459144499635531e-18,Adgrv1,,1.0947850828914969e-16
2989,Gorasp1,,5.6398589971515515e-18,Cbx2,,1.0546955644770131e-16
2990,Fam105a,,6.31502175904505e-18,Dgkeos,,1.2708443242419683e-16
2991,Foxk2,,6.1493837691978196e-18,Rbm4b,,1.0726905121648247e-16
2992,Rnf145,,6.169798652651124e-18,Vps54,,1.1048867563751034e-16
2993,Efr3a,,6.4514130417733096e-18,Eml2,,1.1866898342791085e-16
2994,Hmx1,,7.687769321925723e-18,Acy3,,1.2770250269176879e-16
2995,Dctn4,,7.126188599544708e-18,Casp8ap2,,1.1970601905293898e-16
2996,Fus,,7.242991682918223e-18,Afap1l1,,1.3913763999510345e-16
2997,Larp1,,7.37008133576341e-18,Fahd2a,,1.291361300580968e-16
2998,Fkrp,,7.687769321925723e-18,Crb3,,1.5782794456801643e-16
2999,Mapk8ip3,,8.236042588651141e-18,Dock6,,1.3192620612204595e-16
3000,Pex14,,8.669388554116785e-18,Dleu7,,1.6029186709508778e-16
3001,Tmcc2,,9.033979448858237e-18,Smim13,,1.3110499210381965e-16
3002,Gdap2,,9.211818875667952e-18,Dync2li1,,1.3350045242479692e-16
3003,Fat4,,1.0852522489684185e-17,Pelo,,1.4660712247381315e-16
3004,Rab27b,,1.1109289133965783e-17,Pot1a,,1.5402363642832321e-16
3005,Shroom4,,1.0724164976124336e-17,Seh1l,,1.47678601173335e-16
3006,Ube2h,,1.0532341090039546e-17,Epha4,,1.5614719667470483e-16
